txn_id,timestamp,customer_id,account_id,amount,currency,txn_type,counterparty,counterparty_country,channel
c_cust_046_shop_4_2,2026-06-06 09:00,cust_046,acct_1046,165.18,USD,payment,Home Goods Co,NL,online
c_cust_062_rent_4,2026-06-06 09:00,cust_062,acct_1062,1449.4,USD,payment,City Rentals,JP,online
c_cust_027_shop_4_0,2026-06-06 10:00,cust_027,acct_1027,66.47,USD,payment,Home Goods Co,DE,online
c_cust_031_rent_4,2026-06-06 10:00,cust_031,acct_1031,1464.28,USD,payment,Parkview Apartments,IT,online
c_cust_027_util_4_0,2026-06-06 11:00,cust_027,acct_1027,252.51,USD,payment,Regional Electric Board,DE,branch
c_cust_038_util_4_1,2026-06-06 12:00,cust_038,acct_1038,142.48,USD,payment,City Utilities,AU,online
c_cust_043_shop_4_3,2026-06-06 12:00,cust_043,acct_1043,84.77,USD,payment,Grocery Mart,IN,mobile
c_cust_045_shop_4_1,2026-06-06 12:00,cust_045,acct_1045,43.66,USD,payment,Corner Pharmacy,CA,mobile
c_cust_047_util_4_1,2026-06-06 12:00,cust_047,acct_1047,234.99,USD,payment,Metro Water Authority,PH,mobile
c_cust_024_rent_4,2026-06-06 13:00,cust_024,acct_1024,3377.87,USD,payment,Home Realty Trust,SG,online
c_cust_028_rent_4,2026-06-06 13:00,cust_028,acct_1028,968.16,USD,payment,City Rentals,KE,online
c_cust_051_rent_4,2026-06-06 13:00,cust_051,acct_1051,2825.67,USD,payment,City Rentals,IT,online
c_cust_053_shop_4_0,2026-06-06 13:00,cust_053,acct_1053,15.03,USD,payment,Corner Pharmacy,KE,online
g_cust_013_consulting,2026-06-06 13:30,cust_013,acct_1013,62000,USD,salary,Trade Advisory Payroll,US,online
c_cust_021_rent_4,2026-06-06 14:00,cust_021,acct_1021,1074.58,USD,payment,Parkview Apartments,PH,online
c_cust_034_shop_4_0,2026-06-06 14:00,cust_034,acct_1034,127.66,USD,payment,Home Goods Co,US,mobile
c_cust_045_cash_4,2026-06-06 14:00,cust_045,acct_1045,317.98,USD,cash_withdrawal,Self,CA,branch
c_cust_049_shop_4_1,2026-06-06 14:00,cust_049,acct_1049,134.8,USD,payment,Home Goods Co,SE,online
c_cust_027_rent_4,2026-06-06 15:00,cust_027,acct_1027,3239.35,USD,payment,City Rentals,DE,online
c_cust_057_rent_4,2026-06-06 15:00,cust_057,acct_1057,643.6,USD,payment,Parkview Apartments,FR,online
c_cust_046_shop_4_0,2026-06-06 16:00,cust_046,acct_1046,105.23,USD,payment,Home Goods Co,NL,online
c_cust_063_util_4_0,2026-06-06 17:00,cust_063,acct_1063,224.63,USD,payment,Metro Water Authority,GB,online
c_cust_042_cash_4,2026-06-06 18:00,cust_042,acct_1042,285.48,USD,cash_withdrawal,Self,US,branch
c_cust_055_util_4_1,2026-06-06 18:00,cust_055,acct_1055,193.53,USD,payment,Gas & Power Ltd,AE,mobile
c_cust_060_rent_4,2026-06-06 18:00,cust_060,acct_1060,941.16,USD,payment,Home Realty Trust,AE,online
c_cust_035_rent_4,2026-06-06 19:00,cust_035,acct_1035,1480.31,USD,payment,Parkview Apartments,DE,online
c_cust_037_shop_4_2,2026-06-06 19:00,cust_037,acct_1037,170.36,USD,payment,Online Marketplace,MX,online
c_cust_048_rent_4,2026-06-06 20:00,cust_048,acct_1048,1023.42,USD,payment,Parkview Apartments,AU,online
c_cust_063_rent_4,2026-06-06 20:00,cust_063,acct_1063,586.08,USD,payment,Metro Landlord LLC,GB,online
c_cust_064_shop_4_2,2026-06-06 21:00,cust_064,acct_1064,53.42,USD,payment,Superstore Retail,AU,mobile
c_cust_020_cash_4,2026-06-07 10:00,cust_020,acct_1020,195.91,USD,cash_withdrawal,Self,IN,branch
c_cust_059_util_4_0,2026-06-07 11:00,cust_059,acct_1059,227.62,USD,payment,Gas & Power Ltd,KE,branch
c_cust_033_shop_4_1,2026-06-07 12:00,cust_033,acct_1033,136.09,USD,payment,Superstore Retail,AE,online
c_cust_053_util_4_0,2026-06-07 12:00,cust_053,acct_1053,88.12,USD,payment,City Utilities,KE,mobile
c_cust_047_util_4_0,2026-06-07 13:00,cust_047,acct_1047,216.39,USD,payment,Gas & Power Ltd,PH,branch
c_cust_051_util_4_0,2026-06-07 13:00,cust_051,acct_1051,256.87,USD,payment,Regional Electric Board,IT,branch
c_cust_065_util_4_0,2026-06-07 14:00,cust_065,acct_1065,213.23,USD,payment,Regional Electric Board,NL,online
c_cust_062_util_4_1,2026-06-07 15:00,cust_062,acct_1062,239.05,USD,payment,Mobile Telecom,JP,mobile
c_cust_016_shop_4_0,2026-06-07 17:00,cust_016,acct_1016,93.34,USD,payment,Corner Pharmacy,AU,online
c_cust_033_shop_4_0,2026-06-07 18:00,cust_033,acct_1033,61.63,USD,payment,Home Goods Co,AE,online
c_cust_034_shop_4_1,2026-06-07 18:00,cust_034,acct_1034,23.6,USD,payment,Superstore Retail,US,mobile
c_cust_037_util_4_0,2026-06-07 19:00,cust_037,acct_1037,156.86,USD,payment,Regional Electric Board,MX,branch
c_cust_060_util_4_0,2026-06-07 19:00,cust_060,acct_1060,165.37,USD,payment,National Broadband Co,AE,mobile
c_cust_016_shop_4_3,2026-06-07 20:00,cust_016,acct_1016,135.26,USD,payment,Superstore Retail,AU,mobile
c_cust_022_util_4_0,2026-06-07 20:00,cust_022,acct_1022,204.19,USD,payment,Regional Electric Board,SG,mobile
c_cust_031_util_4_1,2026-06-07 20:00,cust_031,acct_1031,195.34,USD,payment,Metro Water Authority,IT,branch
c_cust_059_shop_4_0,2026-06-07 20:00,cust_059,acct_1059,171.21,USD,payment,Grocery Mart,KE,online
c_cust_055_shop_4_3,2026-06-07 21:00,cust_055,acct_1055,62.79,USD,payment,Online Marketplace,AE,online
c_cust_031_shop_4_2,2026-06-08 09:00,cust_031,acct_1031,21.81,USD,payment,Home Goods Co,IT,mobile
c_cust_039_shop_4_1,2026-06-08 10:00,cust_039,acct_1039,159.47,USD,payment,Grocery Mart,KE,mobile
c_cust_065_shop_4_3,2026-06-08 10:00,cust_065,acct_1065,112.61,USD,payment,Home Goods Co,NL,online
c_cust_019_util_4_0,2026-06-08 11:00,cust_019,acct_1019,123.78,USD,payment,Gas & Power Ltd,IN,online
c_cust_052_shop_4_0,2026-06-08 11:00,cust_052,acct_1052,48.5,USD,payment,Online Marketplace,SE,online
c_cust_054_util_4_0,2026-06-08 12:00,cust_054,acct_1054,218.86,USD,payment,National Broadband Co,KE,mobile
c_cust_031_shop_4_1,2026-06-08 14:00,cust_031,acct_1031,37.5,USD,payment,Online Marketplace,IT,mobile
c_cust_046_util_4_0,2026-06-08 14:00,cust_046,acct_1046,176.5,USD,payment,City Utilities,NL,mobile
c_cust_051_shop_4_0,2026-06-08 14:00,cust_051,acct_1051,111.9,USD,payment,Corner Pharmacy,IT,online
c_cust_021_util_4_0,2026-06-08 15:00,cust_021,acct_1021,82.27,USD,payment,Gas & Power Ltd,PH,online
c_cust_025_shop_4_2,2026-06-08 15:00,cust_025,acct_1025,78.91,USD,payment,Corner Pharmacy,GB,online
c_cust_036_shop_4_3,2026-06-08 15:00,cust_036,acct_1036,147.33,USD,payment,Home Goods Co,DE,mobile
c_cust_031_util_4_0,2026-06-08 18:00,cust_031,acct_1031,150.85,USD,payment,Gas & Power Ltd,IT,online
c_cust_026_shop_4_2,2026-06-08 21:00,cust_026,acct_1026,38.62,USD,payment,Grocery Mart,GB,mobile
c_cust_065_util_4_1,2026-06-08 21:00,cust_065,acct_1065,93.93,USD,payment,Gas & Power Ltd,NL,branch
c_cust_042_shop_4_0,2026-06-09 11:00,cust_042,acct_1042,169.45,USD,payment,Online Marketplace,US,mobile
c_cust_038_cash_4,2026-06-09 12:00,cust_038,acct_1038,298.4,USD,cash_withdrawal,Self,AU,branch
c_cust_046_util_4_1,2026-06-09 13:00,cust_046,acct_1046,99.41,USD,payment,Metro Water Authority,NL,branch
c_cust_061_util_4_0,2026-06-09 13:00,cust_061,acct_1061,148.18,USD,payment,National Broadband Co,PH,online
c_cust_055_shop_4_1,2026-06-09 14:00,cust_055,acct_1055,80.86,USD,payment,Superstore Retail,AE,online
c_cust_014_cash_4,2026-06-09 15:00,cust_014,acct_1014,264.77,USD,cash_withdrawal,Self,IN,branch
c_cust_056_util_4_0,2026-06-09 15:00,cust_056,acct_1056,148.69,USD,payment,National Broadband Co,MX,mobile
c_cust_018_shop_4_0,2026-06-09 17:00,cust_018,acct_1018,119.99,USD,payment,Grocery Mart,BR,online
c_cust_029_cash_4,2026-06-09 17:00,cust_029,acct_1029,393.04,USD,cash_withdrawal,Self,AE,branch
c_cust_036_shop_4_0,2026-06-09 17:00,cust_036,acct_1036,58.29,USD,payment,Online Marketplace,DE,mobile
c_cust_033_util_4_1,2026-06-09 19:00,cust_033,acct_1033,34.62,USD,payment,City Utilities,AE,mobile
c_cust_036_shop_4_1,2026-06-09 19:00,cust_036,acct_1036,156.71,USD,payment,Home Goods Co,DE,mobile
c_cust_016_util_4_0,2026-06-10 08:00,cust_016,acct_1016,33.53,USD,payment,Gas & Power Ltd,AU,branch
c_cust_022_shop_4_1,2026-06-10 09:00,cust_022,acct_1022,133.1,USD,payment,Online Marketplace,SG,mobile
c_cust_034_util_4_0,2026-06-10 12:00,cust_034,acct_1034,50.34,USD,payment,City Utilities,US,mobile
c_cust_039_util_4_1,2026-06-10 15:00,cust_039,acct_1039,207.41,USD,payment,City Utilities,KE,branch
c_cust_044_shop_4_1,2026-06-10 15:00,cust_044,acct_1044,138.34,USD,payment,Online Marketplace,AE,mobile
c_cust_068_util_4_1,2026-06-10 15:00,cust_068,acct_1068,130.15,USD,payment,Mobile Telecom,GB,mobile
c_cust_049_util_4_0,2026-06-10 16:00,cust_049,acct_1049,64.02,USD,payment,Metro Water Authority,SE,branch
c_cust_062_shop_4_0,2026-06-10 17:00,cust_062,acct_1062,114.45,USD,payment,Online Marketplace,JP,mobile
c_cust_023_util_4_0,2026-06-10 18:00,cust_023,acct_1023,191.15,USD,payment,National Broadband Co,US,online
c_cust_017_shop_4_1,2026-06-10 20:00,cust_017,acct_1017,38.22,USD,payment,Online Marketplace,GB,mobile
c_cust_066_util_4_0,2026-06-10 21:00,cust_066,acct_1066,176.41,USD,payment,Regional Electric Board,MX,branch
c_cust_058_shop_4_0,2026-06-11 09:00,cust_058,acct_1058,30.83,USD,payment,Online Marketplace,IN,online
c_cust_017_util_4_0,2026-06-11 11:00,cust_017,acct_1017,144.51,USD,payment,National Broadband Co,GB,mobile
c_cust_062_util_4_0,2026-06-11 11:00,cust_062,acct_1062,90.05,USD,payment,National Broadband Co,JP,branch
c_cust_036_util_4_0,2026-06-11 13:00,cust_036,acct_1036,73.76,USD,payment,City Utilities,DE,online
c_cust_040_util_4_1,2026-06-11 13:00,cust_040,acct_1040,100.32,USD,payment,City Utilities,NG,branch
c_cust_068_util_4_0,2026-06-11 13:00,cust_068,acct_1068,157.65,USD,payment,Mobile Telecom,GB,branch
c_cust_022_shop_4_0,2026-06-11 15:00,cust_022,acct_1022,58.09,USD,payment,Online Marketplace,SG,mobile
c_cust_031_shop_4_0,2026-06-11 15:00,cust_031,acct_1031,45.45,USD,payment,Online Marketplace,IT,mobile
c_cust_024_cash_4,2026-06-11 16:00,cust_024,acct_1024,145.53,USD,cash_withdrawal,Self,SG,branch
c_cust_032_util_4_1,2026-06-11 16:00,cust_032,acct_1032,199.57,USD,payment,Metro Water Authority,SE,branch
c_cust_035_util_4_1,2026-06-11 16:00,cust_035,acct_1035,77.11,USD,payment,Regional Electric Board,DE,mobile
c_cust_038_shop_4_1,2026-06-11 17:00,cust_038,acct_1038,50.25,USD,payment,Online Marketplace,AU,mobile
c_cust_015_shop_4_1,2026-06-11 19:00,cust_015,acct_1015,100.53,USD,payment,Home Goods Co,NG,mobile
c_cust_024_shop_4_0,2026-06-11 21:00,cust_024,acct_1024,176.98,USD,payment,Home Goods Co,SG,mobile
c_cust_030_util_4_0,2026-06-12 08:00,cust_030,acct_1030,169.96,USD,payment,National Broadband Co,CA,online
c_cust_056_shop_4_1,2026-06-12 09:00,cust_056,acct_1056,102.1,USD,payment,Corner Pharmacy,MX,online
c_cust_045_shop_4_2,2026-06-12 10:00,cust_045,acct_1045,162.03,USD,payment,Corner Pharmacy,CA,online
c_cust_028_shop_4_0,2026-06-12 11:00,cust_028,acct_1028,126.43,USD,payment,Home Goods Co,KE,mobile
c_cust_032_shop_4_2,2026-06-12 12:00,cust_032,acct_1032,129.5,USD,payment,Grocery Mart,SE,mobile
c_cust_053_shop_4_1,2026-06-12 12:00,cust_053,acct_1053,145.1,USD,payment,Corner Pharmacy,KE,online
c_cust_041_shop_4_1,2026-06-12 13:00,cust_041,acct_1041,64.95,USD,payment,Online Marketplace,NG,online
c_cust_067_util_4_1,2026-06-12 13:00,cust_067,acct_1067,82.81,USD,payment,City Utilities,KE,branch
c_cust_049_cash_4,2026-06-12 14:00,cust_049,acct_1049,244.8,USD,cash_withdrawal,Self,SE,branch
c_cust_067_cash_4,2026-06-12 14:00,cust_067,acct_1067,70.77,USD,cash_withdrawal,Self,KE,branch
c_cust_037_util_4_1,2026-06-12 15:00,cust_037,acct_1037,38.26,USD,payment,City Utilities,MX,branch
c_cust_029_util_4_0,2026-06-12 17:00,cust_029,acct_1029,205.73,USD,payment,City Utilities,AE,mobile
c_cust_023_util_4_1,2026-06-12 19:00,cust_023,acct_1023,193.91,USD,payment,Regional Electric Board,US,mobile
c_cust_048_shop_4_1,2026-06-12 19:00,cust_048,acct_1048,155.47,USD,payment,Superstore Retail,AU,mobile
c_cust_058_shop_4_2,2026-06-12 21:00,cust_058,acct_1058,112.18,USD,payment,Grocery Mart,IN,mobile
c_cust_048_util_4_1,2026-06-13 09:00,cust_048,acct_1048,40.66,USD,payment,Regional Electric Board,AU,branch
c_cust_014_util_4_0,2026-06-13 10:00,cust_014,acct_1014,55.28,USD,payment,Mobile Telecom,IN,online
c_cust_065_shop_4_2,2026-06-13 10:00,cust_065,acct_1065,92.38,USD,payment,Online Marketplace,NL,online
c_cust_018_shop_4_2,2026-06-13 13:00,cust_018,acct_1018,51.89,USD,payment,Home Goods Co,BR,online
c_cust_020_util_4_0,2026-06-13 13:00,cust_020,acct_1020,42.28,USD,payment,Gas & Power Ltd,IN,mobile
c_cust_025_util_4_0,2026-06-13 14:00,cust_025,acct_1025,208.96,USD,payment,National Broadband Co,GB,mobile
c_cust_050_util_4_0,2026-06-13 15:00,cust_050,acct_1050,71.32,USD,payment,Regional Electric Board,FR,online
c_cust_019_util_4_1,2026-06-13 16:00,cust_019,acct_1019,155.26,USD,payment,Regional Electric Board,IN,mobile
c_cust_051_cash_4,2026-06-13 17:00,cust_051,acct_1051,137.46,USD,cash_withdrawal,Self,IT,branch
c_cust_058_util_4_1,2026-06-13 17:00,cust_058,acct_1058,72.28,USD,payment,Regional Electric Board,IN,mobile
c_cust_015_util_4_0,2026-06-13 20:00,cust_015,acct_1015,72.11,USD,payment,City Utilities,NG,online
c_cust_033_util_4_0,2026-06-14 08:00,cust_033,acct_1033,204.45,USD,payment,Gas & Power Ltd,AE,mobile
c_cust_062_shop_4_2,2026-06-14 10:00,cust_062,acct_1062,99.1,USD,payment,Superstore Retail,JP,mobile
c_cust_025_cash_4,2026-06-14 12:00,cust_025,acct_1025,259.46,USD,cash_withdrawal,Self,GB,branch
c_cust_040_util_4_0,2026-06-14 13:00,cust_040,acct_1040,174.34,USD,payment,Mobile Telecom,NG,branch
c_cust_063_shop_4_0,2026-06-14 13:00,cust_063,acct_1063,54.13,USD,payment,Home Goods Co,GB,online
c_cust_038_shop_4_0,2026-06-14 15:00,cust_038,acct_1038,114.78,USD,payment,Corner Pharmacy,AU,online
c_cust_019_shop_4_1,2026-06-14 16:00,cust_019,acct_1019,178.09,USD,payment,Corner Pharmacy,IN,online
c_cust_019_cash_4,2026-06-14 17:00,cust_019,acct_1019,270.9,USD,cash_withdrawal,Self,IN,branch
c_cust_039_util_4_0,2026-06-14 20:00,cust_039,acct_1039,96.33,USD,payment,Gas & Power Ltd,KE,online
c_cust_057_util_4_1,2026-06-14 21:00,cust_057,acct_1057,33.65,USD,payment,Gas & Power Ltd,FR,online
c_cust_057_shop_4_1,2026-06-14 21:00,cust_057,acct_1057,18.33,USD,payment,Corner Pharmacy,FR,online
c_cust_018_util_4_0,2026-06-15 08:00,cust_018,acct_1018,178.47,USD,payment,Metro Water Authority,BR,online
c_cust_055_util_4_0,2026-06-15 08:00,cust_055,acct_1055,233.94,USD,payment,City Utilities,AE,branch
c_cust_041_util_4_0,2026-06-15 09:00,cust_041,acct_1041,155.61,USD,payment,Metro Water Authority,NG,branch
g_cust_009_0,2026-06-15 10:00,cust_009,acct_1009,7876.0,USD,wire_in,Crypto Exchange Y,US,online
c_cust_035_util_4_0,2026-06-15 11:00,cust_035,acct_1035,259.86,USD,payment,City Utilities,DE,branch
c_cust_052_util_4_0,2026-06-15 11:00,cust_052,acct_1052,131.21,USD,payment,Gas & Power Ltd,SE,mobile
c_cust_063_shop_4_1,2026-06-15 12:00,cust_063,acct_1063,168.78,USD,payment,Superstore Retail,GB,online
c_cust_025_util_4_1,2026-06-15 13:00,cust_025,acct_1025,97.25,USD,payment,City Utilities,GB,branch
c_cust_060_shop_4_1,2026-06-15 14:00,cust_060,acct_1060,50.86,USD,payment,Online Marketplace,AE,online
c_cust_067_util_4_0,2026-06-15 15:00,cust_067,acct_1067,90.53,USD,payment,Metro Water Authority,KE,online
c_cust_042_util_4_0,2026-06-15 17:00,cust_042,acct_1042,81.35,USD,payment,City Utilities,US,mobile
c_cust_057_util_4_0,2026-06-15 17:00,cust_057,acct_1057,61.96,USD,payment,Metro Water Authority,FR,branch
c_cust_058_util_4_0,2026-06-15 18:00,cust_058,acct_1058,224.59,USD,payment,Metro Water Authority,IN,branch
c_cust_043_util_4_0,2026-06-15 20:00,cust_043,acct_1043,89.3,USD,payment,National Broadband Co,IN,mobile
c_cust_024_util_4_1,2026-06-16 08:00,cust_024,acct_1024,34.73,USD,payment,City Utilities,SG,branch
c_cust_032_util_4_0,2026-06-16 08:00,cust_032,acct_1032,219.9,USD,payment,City Utilities,SE,online
c_cust_024_util_4_0,2026-06-16 09:00,cust_024,acct_1024,71.52,USD,payment,Metro Water Authority,SG,branch
c_cust_066_shop_4_1,2026-06-16 09:00,cust_066,acct_1066,38.25,USD,payment,Home Goods Co,MX,mobile
c_cust_064_util_4_0,2026-06-16 13:00,cust_064,acct_1064,169.75,USD,payment,Gas & Power Ltd,AU,branch
c_cust_044_shop_4_0,2026-06-16 14:00,cust_044,acct_1044,27.1,USD,payment,Online Marketplace,AE,mobile
c_cust_023_shop_4_0,2026-06-16 16:00,cust_023,acct_1023,18.24,USD,payment,Corner Pharmacy,US,online
c_cust_038_util_4_0,2026-06-16 17:00,cust_038,acct_1038,237.95,USD,payment,National Broadband Co,AU,mobile
c_cust_067_shop_4_2,2026-06-16 17:00,cust_067,acct_1067,130.73,USD,payment,Corner Pharmacy,KE,mobile
c_cust_026_util_4_0,2026-06-16 19:00,cust_026,acct_1026,98.72,USD,payment,Mobile Telecom,GB,mobile
c_cust_028_util_4_0,2026-06-16 19:00,cust_028,acct_1028,244.81,USD,payment,National Broadband Co,KE,mobile
c_cust_068_shop_4_1,2026-06-16 19:00,cust_068,acct_1068,57.69,USD,payment,Superstore Retail,GB,online
c_cust_024_shop_4_1,2026-06-16 21:00,cust_024,acct_1024,163.1,USD,payment,Grocery Mart,SG,online
c_cust_048_util_4_0,2026-06-16 21:00,cust_048,acct_1048,103.07,USD,payment,Gas & Power Ltd,AU,branch
c_cust_051_shop_4_2,2026-06-16 21:00,cust_051,acct_1051,132.81,USD,payment,Corner Pharmacy,IT,online
g_cust_009_1,2026-06-17 10:00,cust_009,acct_1009,7280.0,USD,wire_in,Crypto Exchange Y,US,online
c_cust_016_shop_4_2,2026-06-17 13:00,cust_016,acct_1016,128.48,USD,payment,Superstore Retail,AU,mobile
c_cust_021_shop_4_1,2026-06-17 14:00,cust_021,acct_1021,103.13,USD,payment,Corner Pharmacy,PH,mobile
c_cust_036_shop_4_2,2026-06-17 15:00,cust_036,acct_1036,127.38,USD,payment,Online Marketplace,DE,mobile
c_cust_058_cash_4,2026-06-17 16:00,cust_058,acct_1058,151.82,USD,cash_withdrawal,Self,IN,branch
c_cust_060_shop_4_0,2026-06-17 20:00,cust_060,acct_1060,135.49,USD,payment,Grocery Mart,AE,online
c_cust_051_shop_4_1,2026-06-17 21:00,cust_051,acct_1051,105.77,USD,payment,Online Marketplace,IT,mobile
c_cust_064_shop_4_1,2026-06-17 21:00,cust_064,acct_1064,119.61,USD,payment,Grocery Mart,AU,online
c_cust_043_shop_4_1,2026-06-18 10:00,cust_043,acct_1043,60.19,USD,payment,Corner Pharmacy,IN,online
c_cust_065_shop_4_1,2026-06-18 11:00,cust_065,acct_1065,49.12,USD,payment,Superstore Retail,NL,online
g_cust_013_sdn,2026-06-18 13:30,cust_013,acct_1013,48000,USD,wire_out,Banco Nacional Cuba,CU,online
c_cust_054_shop_4_1,2026-06-18 19:00,cust_054,acct_1054,82.36,USD,payment,Home Goods Co,KE,online
c_cust_042_shop_4_1,2026-06-18 20:00,cust_042,acct_1042,44.09,USD,payment,Online Marketplace,US,mobile
c_cust_043_shop_4_0,2026-06-18 20:00,cust_043,acct_1043,78.78,USD,payment,Online Marketplace,IN,online
g_cust_009_2,2026-06-19 10:00,cust_009,acct_1009,6203.0,USD,wire_in,Crypto Exchange Y,US,online
c_cust_029_shop_4_1,2026-06-19 11:00,cust_029,acct_1029,66.94,USD,payment,Corner Pharmacy,AE,mobile
c_cust_058_shop_4_1,2026-06-19 11:00,cust_058,acct_1058,43.54,USD,payment,Online Marketplace,IN,online
c_cust_028_cash_4,2026-06-19 12:00,cust_028,acct_1028,202.09,USD,cash_withdrawal,Self,KE,branch
c_cust_054_shop_4_0,2026-06-19 12:00,cust_054,acct_1054,66.6,USD,payment,Grocery Mart,KE,online
c_cust_039_shop_4_0,2026-06-19 13:00,cust_039,acct_1039,73.35,USD,payment,Online Marketplace,KE,mobile
c_cust_037_shop_4_1,2026-06-19 14:00,cust_037,acct_1037,27.58,USD,payment,Superstore Retail,MX,mobile
c_cust_059_cash_4,2026-06-19 14:00,cust_059,acct_1059,239.59,USD,cash_withdrawal,Self,KE,branch
c_cust_041_cash_4,2026-06-19 15:00,cust_041,acct_1041,321.39,USD,cash_withdrawal,Self,NG,branch
c_cust_030_shop_4_2,2026-06-19 16:00,cust_030,acct_1030,133.24,USD,payment,Online Marketplace,CA,mobile
c_cust_067_shop_4_0,2026-06-19 21:00,cust_067,acct_1067,32.03,USD,payment,Superstore Retail,KE,mobile
c_cust_014_shop_4_1,2026-06-20 09:00,cust_014,acct_1014,26.6,USD,payment,Superstore Retail,IN,mobile
g_cust_012_in,2026-06-20 10:00,cust_012,acct_1012,4200,USD,payment,Marketplace Payouts,PH,online
c_cust_059_shop_4_1,2026-06-20 11:00,cust_059,acct_1059,17.61,USD,payment,Corner Pharmacy,KE,mobile
c_cust_029_shop_4_0,2026-06-20 12:00,cust_029,acct_1029,56.14,USD,payment,Grocery Mart,AE,online
c_cust_020_shop_4_1,2026-06-20 15:00,cust_020,acct_1020,116.43,USD,payment,Superstore Retail,IN,mobile
c_cust_026_cash_4,2026-06-20 15:00,cust_026,acct_1026,362.16,USD,cash_withdrawal,Self,GB,branch
c_cust_068_cash_4,2026-06-20 15:00,cust_068,acct_1068,154.04,USD,cash_withdrawal,Self,GB,branch
c_cust_027_cash_4,2026-06-20 17:00,cust_027,acct_1027,237.79,USD,cash_withdrawal,Self,DE,branch
c_cust_066_shop_4_0,2026-06-20 17:00,cust_066,acct_1066,165.9,USD,payment,Corner Pharmacy,MX,online
c_cust_059_shop_4_2,2026-06-20 19:00,cust_059,acct_1059,149.43,USD,payment,Online Marketplace,KE,online
c_cust_052_shop_4_2,2026-06-20 20:00,cust_052,acct_1052,34.93,USD,payment,Superstore Retail,SE,mobile
g_cust_009_3,2026-06-21 10:00,cust_009,acct_1009,7776.0,USD,wire_in,Crypto Exchange Y,US,online
c_cust_039_shop_4_3,2026-06-21 11:00,cust_039,acct_1039,174.6,USD,payment,Grocery Mart,KE,mobile
g_cust_013_rent,2026-06-21 13:30,cust_013,acct_1013,1800,USD,payment,City Rentals,US,online
c_cust_023_shop_4_1,2026-06-21 14:00,cust_023,acct_1023,143.4,USD,payment,Corner Pharmacy,US,mobile
c_cust_030_shop_4_1,2026-06-21 19:00,cust_030,acct_1030,170.36,USD,payment,Home Goods Co,CA,online
c_cust_035_shop_4_1,2026-06-21 19:00,cust_035,acct_1035,158.18,USD,payment,Grocery Mart,DE,mobile
g_cust_012_out,2026-06-22 10:00,cust_012,acct_1012,900,USD,payment,Home Goods Co,PH,online
c_cust_035_shop_4_0,2026-06-22 11:00,cust_035,acct_1035,40.16,USD,payment,Corner Pharmacy,DE,online
c_cust_046_shop_4_1,2026-06-22 11:00,cust_046,acct_1046,114.8,USD,payment,Corner Pharmacy,NL,online
c_cust_050_shop_4_2,2026-06-22 12:00,cust_050,acct_1050,15.6,USD,payment,Grocery Mart,FR,mobile
c_cust_062_shop_4_3,2026-06-22 12:00,cust_062,acct_1062,173.19,USD,payment,Superstore Retail,JP,online
c_cust_052_shop_4_3,2026-06-22 13:00,cust_052,acct_1052,64.62,USD,payment,Grocery Mart,SE,online
c_cust_016_shop_4_1,2026-06-22 19:00,cust_016,acct_1016,86.31,USD,payment,Corner Pharmacy,AU,mobile
